"p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene","geneId","transcriptId","ISO.only","min.pval.adj","min.pval.adj.genes"
"Fam210b-ENSMUST00000028995.4",2.27889860636053e-24,1.00395048722032,0.714,0.215,6.40917444052837e-20,"radial glia","Fam210b-ENSMUST00000028995.4","Fam210b","ENSMUST00000028995.4","no",6.40917444052837e-20,7.5852418098985e-19
"Hmgn3-ENSMUST00000161796.8",4.36455496134738e-24,0.96477464525315,0.814,0.317,1.22748743732934e-19,"radial glia","Hmgn3-ENSMUST00000161796.8","Hmgn3","ENSMUST00000161796.8","no",1.22748743732934e-19,9.06644588390262e-23
"Rlbp1-ENSMUST00000053718.14",4.83888625919764e-24,0.794741594639687,0.5,0.098,1.36088837153674e-19,"radial glia","Rlbp1-ENSMUST00000053718.14","Rlbp1","ENSMUST00000053718.14","no",1.36088837153674e-19,2.89074398804114e-21
"Plin3-ENSMUST00000019726.6",5.53505257103529e-24,0.274600518053362,0.2,0.011,1.55667818507796e-19,"radial glia","Plin3-ENSMUST00000019726.6","Plin3","ENSMUST00000019726.6","yes",1.55667818507796e-19,2
"Fads2-ENSMUST00000025567.7",7.66573161154783e-24,0.289649388077539,0.186,0.01,2.15591035843171e-19,"radial glia","Fads2-ENSMUST00000025567.7","Fads2","ENSMUST00000025567.7","no",2.15591035843171e-19,4.67344665968259e-14
"Nxn-ENSMUST00000021204.3",7.88885924627256e-24,0.25741979405681,0.243,0.019,2.21866277442169e-19,"radial glia","Nxn-ENSMUST00000021204.3","Nxn","ENSMUST00000021204.3","yes",2.21866277442169e-19,2
"Ccpg1os-ENSMUST00000124565.2",9.88766038510795e-24,0.435627799633772,0.414,0.062,2.78080560670776e-19,"radial glia","Ccpg1os-ENSMUST00000124565.2","Ccpg1os","ENSMUST00000124565.2","no",2.78080560670776e-19,1.13778674393367e-16
"Gcsh-ENSMUST00000040484.5",1.0765922180179e-23,0.820986467715608,0.743,0.225,3.02780795395353e-19,"radial glia","Gcsh-ENSMUST00000040484.5","Gcsh","ENSMUST00000040484.5","no",3.02780795395353e-19,1.20705058604602e-17
"Acads-ENSMUST00000031524.10",1.09159868865693e-23,0.468147641761004,0.371,0.05,3.07001215197874e-19,"radial glia","Acads-ENSMUST00000031524.10","Acads","ENSMUST00000031524.10","no",3.07001215197874e-19,6.53196423509659e-15
"Vit-ENSMUST00000024880.9",1.20891213736807e-23,0.380543459940045,0.171,0.008,3.39994449513396e-19,"radial glia","Vit-ENSMUST00000024880.9","Vit","ENSMUST00000024880.9","no",3.39994449513396e-19,1.88613846102663e-52
"Bcl2l12-ENSMUST00000003290.11",1.21817090116835e-23,0.280538656318776,0.214,0.014,3.42598384244586e-19,"radial glia","Bcl2l12-ENSMUST00000003290.11","Bcl2l12","ENSMUST00000003290.11","no",3.42598384244586e-19,2.89596249971229e-31
"Rcn3-ENSMUST00000211352.1",1.34167644750389e-23,0.26816822973986,0.214,0.014,3.77333084095995e-19,"radial glia","Rcn3-ENSMUST00000211352.1","Rcn3","ENSMUST00000211352.1","no",1.68285661630408e-20,7.41747031151303e-34
"Scrn1-ENSMUST00000019268.10",1.55044686409607e-23,0.856203433445277,0.671,0.191,4.36047676058379e-19,"radial glia","Scrn1-ENSMUST00000019268.10","Scrn1","ENSMUST00000019268.10","no",4.36047676058379e-19,6.03654340989649e-16
"Ninj1-ENSMUST00000049022.14",1.74816742755414e-23,0.530454576040021,0.386,0.056,4.91654607325327e-19,"radial glia","Ninj1-ENSMUST00000049022.14","Ninj1","ENSMUST00000049022.14","no",4.91654607325327e-19,3.47847176517567e-17
"Prdx1-ENSMUST00000135573.71",1.79396862167234e-23,0.945365309205532,0.943,0.527,5.04535735159129e-19,"radial glia","Prdx1-ENSMUST00000135573.7","Prdx1","ENSMUST00000135573.71","no",5.04535735159129e-19,1.53309180564348e-20
"Id4-ENSMUST00000021810.2",3.82269506166062e-23,0.540941079316264,0.614,0.133,1.07509475914143e-18,"radial glia","Id4-ENSMUST00000021810.2","Id4","ENSMUST00000021810.2","no",1.07509475914143e-18,4.24102946001772e-20
"Mcm3-ENSMUST00000053266.101",4.5451245571061e-23,0.420335761742925,0.343,0.043,1.27827083044052e-18,"radial glia","Mcm3-ENSMUST00000053266.10","Mcm3","ENSMUST00000053266.101","no",1.99230634327208e-38,3.10974150753639e-63
"Dctn2-ENSMUST00000026479.101",4.97517902062828e-23,0.673389833483595,0.743,0.205,1.3992193477615e-18,"radial glia","Dctn2-ENSMUST00000026479.10","Dctn2","ENSMUST00000026479.101","yes",1.3992193477615e-18,2
"Tnfaip8-ENSMUST00000148989.2",5.03230682598768e-23,0.331246042815315,0.2,0.012,1.41528597174077e-18,"radial glia","Tnfaip8-ENSMUST00000148989.2","Tnfaip8","ENSMUST00000148989.2","no",1.41528597174077e-18,5.42498609850329e-26
"Polr3h-ENSMUST00000023113.6",6.51212578586579e-23,0.837208543849249,0.657,0.187,1.8314702560169e-18,"radial glia","Polr3h-ENSMUST00000023113.6","Polr3h","ENSMUST00000023113.6","no",1.8314702560169e-18,8.70926545150751e-18
"Ccnd2-ENSMUST00000000188.111",7.64049186379627e-23,0.299131214200164,0.871,0.277,2.14881193177406e-18,"radial glia","Ccnd2-ENSMUST00000000188.11","Ccnd2","ENSMUST00000000188.111","no",6.15456604958303e-58,2.81210414855681e-40
"Abhd4-ENSMUST00000041197.11",1.14246032242924e-22,0.284262917398207,0.214,0.015,3.21305541079999e-18,"radial glia","Abhd4-ENSMUST00000041197.11","Abhd4","ENSMUST00000041197.11","no",3.21305541079999e-18,2.42884861511938e-36
"Dmrta2os-ENSMUST00000124754.1",1.24840117842298e-22,0.250731129678974,0.186,0.01,3.51100347419679e-18,"radial glia","Dmrta2os-ENSMUST00000124754.1","Dmrta2os","ENSMUST00000124754.1","no",1.03057167111738e-18,5.5342389296615e-15
"Pgm2-ENSMUST00000058351.15",1.38898014592422e-22,0.337711510273317,0.286,0.03,3.90636776239728e-18,"radial glia","Pgm2-ENSMUST00000058351.15","Pgm2","ENSMUST00000058351.15","yes",3.90636776239728e-18,2
"Rnaset2a-ENSMUST00000097420.6",1.45668335457966e-22,0.448376384194942,0.4,0.061,4.09677626641984e-18,"radial glia","Rnaset2a-ENSMUST00000097420.6","Rnaset2a","ENSMUST00000097420.6","no",4.09677626641984e-18,1.64910130095998e-19
"Knstrn-ENSMUST00000134661.71",1.46453551242335e-22,0.776221100839108,0.414,0.069,4.11885967513942e-18,"radial glia","Knstrn-ENSMUST00000134661.7","Knstrn","ENSMUST00000134661.71","no",2.44921240980373e-68,1.82576166993922e-64
"Dhrs1-ENSMUST00000002403.9",1.93166932251367e-22,0.719803957859804,0.714,0.22,5.43262680263745e-18,"radial glia","Dhrs1-ENSMUST00000002403.9","Dhrs1","ENSMUST00000002403.9","no",5.43262680263745e-18,2.63752791029858e-14
"Col2a1-ENSMUST00000230148.1",2.09440794059869e-22,0.255168017840911,0.143,0.005,5.89031289213976e-18,"radial glia","Col2a1-ENSMUST00000230148.1","Col2a1","ENSMUST00000230148.1","no",5.89031289213976e-18,3.64787838784106e-65
"Ppp1r1a-ENSMUST00000023133.7",2.70480962934556e-22,0.937454017345746,0.757,0.271,7.60700660157146e-18,"radial glia","Ppp1r1a-ENSMUST00000023133.7","Ppp1r1a","ENSMUST00000023133.7","no",7.60700660157146e-18,5.66114329552446e-16
"Myl6-ENSMUST00000218127.1",2.86485157511266e-22,0.90369062144151,0.871,0.344,8.05710856984685e-18,"radial glia","Myl6-ENSMUST00000218127.1","Myl6","ENSMUST00000218127.1","no",8.05710856984685e-18,1
"Ptprz1-ENSMUST00000202341.1",4.09697409083584e-22,0.670611939750141,0.571,0.134,1.15223299330667e-17,"radial glia","Ptprz1-ENSMUST00000202341.1","Ptprz1","ENSMUST00000202341.1","no",1.15223299330667e-17,2.30472394766785e-23
"Vamp3-ENSMUST00000030797.3",4.22291807757317e-22,0.523312888144026,0.443,0.079,1.18765348013668e-17,"radial glia","Vamp3-ENSMUST00000030797.3","Vamp3","ENSMUST00000030797.3","no",1.18765348013668e-17,4.31655360019413e-15
"Nme4-ENSMUST00000025007.5",4.52197348364168e-22,0.441615669063192,0.357,0.05,1.27175982253939e-17,"radial glia","Nme4-ENSMUST00000025007.5","Nme4","ENSMUST00000025007.5","yes",1.27175982253939e-17,2
"Cspg5-ENSMUST00000199736.1",5.52501023246871e-22,0.404546149620541,0.257,0.025,1.5538538777795e-17,"radial glia","Cspg5-ENSMUST00000199736.1","Cspg5","ENSMUST00000199736.1","no",1.5538538777795e-17,5.39556321776211e-13
"Nxt2-ENSMUST00000112914.7",6.75532342499257e-22,0.467028608137722,0.314,0.039,1.89986716004491e-17,"radial glia","Nxt2-ENSMUST00000112914.7","Nxt2","ENSMUST00000112914.7","no",1.89986716004491e-17,1.5225877587457e-24
"Ctsl-ENSMUST00000021933.7",8.97872802913323e-22,0.845395436129507,0.557,0.134,2.52517747091343e-17,"radial glia","Ctsl-ENSMUST00000021933.7","Ctsl","ENSMUST00000021933.7","no",2.52517747091343e-17,1.39281324819791e-18
"Lmcd1-ENSMUST00000032376.51",1.39466872914645e-21,0.483535490266139,0.257,0.026,3.92236633385147e-17,"radial glia","Lmcd1-ENSMUST00000032376.5","Lmcd1","ENSMUST00000032376.51","no",3.92236633385147e-17,3.99645037694852e-15
"Eci1-ENSMUST00000024946.5",1.48129675318989e-21,0.413261630656722,0.4,0.065,4.16599898867125e-17,"radial glia","Eci1-ENSMUST00000024946.5","Eci1","ENSMUST00000024946.5","no",4.16599898867125e-17,8.04104763924326e-18
"Glo1-ENSMUST00000024823.12",1.53111279434415e-21,0.830788988413332,0.857,0.346,4.30610162281349e-17,"radial glia","Glo1-ENSMUST00000024823.12","Glo1","ENSMUST00000024823.12","no",4.30610162281349e-17,5.25650378106241e-16
"Rlbp1-ENSMUST00000179243.2",1.9224137374424e-21,0.596437714043995,0.486,0.102,5.406596395183e-17,"radial glia","Rlbp1-ENSMUST00000179243.2","Rlbp1","ENSMUST00000179243.2","no",1.36088837153674e-19,2.89074398804114e-21
"Gnai2-ENSMUST00000192615.5",2.28812336473917e-21,0.61542515075659,0.571,0.14,6.43511815099245e-17,"radial glia","Gnai2-ENSMUST00000192615.5","Gnai2","ENSMUST00000192615.5","no",6.43511815099245e-17,1.05842326911573e-23
"Slc25a5-ENSMUST00000016463.31",3.95960396345995e-21,0.806514723465875,0.971,0.731,1.11359901868348e-16,"radial glia","Slc25a5-ENSMUST00000016463.3","Slc25a5","ENSMUST00000016463.31","no",1.11359901868348e-16,1.27127779750117e-18
"Myo10-ENSMUST00000135173.7",5.00142878576142e-21,0.307053234019416,0.214,0.017,1.40660183170754e-16,"radial glia","Myo10-ENSMUST00000135173.7","Myo10","ENSMUST00000135173.7","no",1.40660183170754e-16,3.76081448101738e-33
"Tead2-ENSMUST00000107801.91",5.56652200545635e-21,0.563739608502214,0.543,0.12,1.56552864881454e-16,"radial glia","Tead2-ENSMUST00000107801.9","Tead2","ENSMUST00000107801.91","no",1.56552864881454e-16,1.74727808354512e-24
"Rnaset2b-ENSMUST00000089119.12",6.78123145746107e-21,0.722141137001368,0.543,0.131,1.90715353509635e-16,"radial glia","Rnaset2b-ENSMUST00000089119.12","Rnaset2b","ENSMUST00000089119.12","no",1.90715353509635e-16,7.53523148762269e-15
"Pmp22-ENSMUST00000018361.9",8.1335427707205e-21,0.27839457781605,0.143,0.006,2.28747756883743e-16,"radial glia","Pmp22-ENSMUST00000018361.9","Pmp22","ENSMUST00000018361.9","no",1.66036861784123e-40,3.15104937019691e-51
"Pttg1-ENSMUST00000121638.7",1.00973580671646e-20,0.544564905924366,0.3,0.039,2.83978098280938e-16,"radial glia","Pttg1-ENSMUST00000121638.7","Pttg1","ENSMUST00000121638.7","no",2.83978098280938e-16,5.94794465369129e-29
"Pkm-ENSMUST00000034834.151",1.10864176358762e-20,0.95720050169558,0.943,0.525,3.11794409591382e-16,"radial glia","Pkm-ENSMUST00000034834.15","Pkm","ENSMUST00000034834.151","no",3.11794409591382e-16,0.604611267515059
"B9d1-ENSMUST00000102657.9",1.13417853419129e-20,0.585832976972086,0.529,0.123,3.1897637095596e-16,"radial glia","B9d1-ENSMUST00000102657.9","B9d1","ENSMUST00000102657.9","no",3.1897637095596e-16,3.18594765689069e-12
"Knstrn-ENSMUST00000110842.7",1.14349727030556e-20,0.301619148866399,0.186,0.012,3.21597172300735e-16,"radial glia","Knstrn-ENSMUST00000110842.7","Knstrn","ENSMUST00000110842.7","no",2.44921240980373e-68,1.82576166993922e-64
"Tuba1c-ENSMUST00000058914.91",1.7693940700673e-20,0.802055962123361,0.257,0.028,4.97624388265727e-16,"radial glia","Tuba1c-ENSMUST00000058914.9","Tuba1c","ENSMUST00000058914.91","no",6.20763926580543e-18,1.85264993071682e-11
"Pmm1-ENSMUST00000230229.1",2.1087821420924e-20,0.418440962200898,0.271,0.031,5.93073889642066e-16,"radial glia","Pmm1-ENSMUST00000230229.1","Pmm1","ENSMUST00000230229.1","no",5.93073889642066e-16,7.78959634504235e-14
"Pttg1-ENSMUST00000020687.14",3.77031285005095e-20,0.272459967999104,0.171,0.01,1.06036278594833e-15,"radial glia","Pttg1-ENSMUST00000020687.14","Pttg1","ENSMUST00000020687.14","no",2.83978098280938e-16,5.94794465369129e-29
"Mmp14-ENSMUST00000198679.1",4.97141964454405e-20,0.373370203827603,0.314,0.043,1.39816206083157e-15,"radial glia","Mmp14-ENSMUST00000198679.1","Mmp14","ENSMUST00000198679.1","no",1.39816206083157e-15,4.09589731950517e-14
"Camk2d-ENSMUST00000131156.7",5.40567189108032e-20,0.299069400204305,0.171,0.01,1.52029116264743e-15,"radial glia","Camk2d-ENSMUST00000131156.7","Camk2d","ENSMUST00000131156.7","no",5.82050236354905e-22,3.81945521599064e-52
"Plp2-ENSMUST00000033486.51",9.5928650350933e-20,0.495852992414176,0.486,0.105,2.69789736246964e-15,"radial glia","Plp2-ENSMUST00000033486.5","Plp2","ENSMUST00000033486.51","no",2.69789736246964e-15,1.16983161095973e-12
"Rab10os-ENSMUST00000178074.7",1.04237092889681e-19,0.285820917953894,0.243,0.025,2.93156400042939e-15,"radial glia","Rab10os-ENSMUST00000178074.7","Rab10os","ENSMUST00000178074.7","yes",2.93156400042939e-15,2
"Set-ENSMUST00000102866.91",1.10949027796511e-19,0.651109325557038,0.6,0.166,3.12033045774908e-15,"radial glia","Set-ENSMUST00000102866.9","Set","ENSMUST00000102866.91","no",3.12033045774908e-15,0.000226276774014107
"Dtna-ENSMUST00000220967.1",1.18210926287477e-19,0.315828890373634,0.229,0.022,3.32456409090902e-15,"radial glia","Dtna-ENSMUST00000220967.1","Dtna","ENSMUST00000220967.1","no",3.32456409090902e-15,3.73384175174165e-14
"Aldh2-ENSMUST00000031411.14",1.19245409797376e-19,0.639173195815392,0.629,0.168,3.35365790514141e-15,"radial glia","Aldh2-ENSMUST00000031411.14","Aldh2","ENSMUST00000031411.14","no",3.35365790514141e-15,3.77563031299887e-15
"Ntrk2-ENSMUST00000224259.1",1.29825671859898e-19,0.285398455207236,0.186,0.013,3.65121719538777e-15,"radial glia","Ntrk2-ENSMUST00000224259.1","Ntrk2","ENSMUST00000224259.1","no",1.39552402895938e-21,3.11949478962239e-07
"Zfand6-ENSMUST00000209117.11",1.35768922900382e-19,0.443412874070473,0.329,0.049,3.81836518765033e-15,"radial glia","Zfand6-ENSMUST00000209117.1","Zfand6","ENSMUST00000209117.11","no",3.81836518765033e-15,0.00165585767381915
"Zdhhc6-ENSMUST00000224897.1",1.61382644005271e-19,0.366597308728378,0.4,0.071,4.53872548000425e-15,"radial glia","Zdhhc6-ENSMUST00000224897.1","Zdhhc6","ENSMUST00000224897.1","yes",4.53872548000425e-15,2
"Cenpm-ENSMUST00000089157.101",1.83481070226749e-19,0.553524341427306,0.457,0.095,5.1602216190571e-15,"radial glia","Cenpm-ENSMUST00000089157.10","Cenpm","ENSMUST00000089157.101","no",4.61258438116334e-64,2.11690333122997e-63
"Myl12a-ENSMUST00000148960.71",1.87558425614298e-19,0.802349044031435,0.757,0.258,5.27489316197651e-15,"radial glia","Myl12a-ENSMUST00000148960.7","Myl12a","ENSMUST00000148960.71","no",5.27489316197651e-15,2.3026438287647e-17
"Gstm5-ENSMUST00000004134.10",2.67593099654508e-19,0.818896004610446,0.829,0.381,7.52578833468338e-15,"radial glia","Gstm5-ENSMUST00000004134.10","Gstm5","ENSMUST00000004134.10","no",7.52578833468338e-15,3.29187151605891e-17
"Pdlim4-ENSMUST00000018755.9",2.98515651763136e-19,0.585277180143827,0.614,0.17,8.39545419018645e-15,"radial glia","Pdlim4-ENSMUST00000018755.9","Pdlim4","ENSMUST00000018755.9","no",8.39545419018645e-15,5.6534416599136e-11
"Blvrb-ENSMUST00000037399.15",3.07184774293397e-19,0.404084033336096,0.386,0.068,8.6392645922275e-15,"radial glia","Blvrb-ENSMUST00000037399.15","Blvrb","ENSMUST00000037399.15","yes",8.6392645922275e-15,2
"Cenpa-ENSMUST00000133316.71",3.33725634020156e-19,0.68112720140001,0.329,0.05,9.38569973118286e-15,"radial glia","Cenpa-ENSMUST00000133316.7","Cenpa","ENSMUST00000133316.71","no",5.30710602508521e-53,1.0429297359955e-44
"Dnajc24-ENSMUST00000102555.10",3.36387803036199e-19,0.419811371638519,0.443,0.087,9.46057057259006e-15,"radial glia","Dnajc24-ENSMUST00000102555.10","Dnajc24","ENSMUST00000102555.10","no",9.46057057259006e-15,7.60316522807772e-08
"Rexo2-ENSMUST00000034524.4",3.56851467410094e-19,0.691921851315919,0.7,0.237,1.00360906694415e-14,"radial glia","Rexo2-ENSMUST00000034524.4","Rexo2","ENSMUST00000034524.4","no",1.00360906694415e-14,4.19269015999889e-15
"Cdk6-ENSMUST00000199396.11",4.45096528802959e-19,0.367270852691458,0.357,0.057,1.25178947760544e-14,"radial glia","Cdk6-ENSMUST00000199396.1","Cdk6","ENSMUST00000199396.11","no",4.52065649776045e-17,5.93491605974239e-16
"Tspo-ENSMUST00000047419.7",4.52267896874072e-19,0.294062752079041,0.257,0.029,1.27195823316864e-14,"radial glia","Tspo-ENSMUST00000047419.7","Tspo","ENSMUST00000047419.7","yes",1.27195823316864e-14,2
"Decr1-ENSMUST00000029877.8",4.56542255863239e-19,0.263262094911596,0.243,0.026,1.28397944038977e-14,"radial glia","Decr1-ENSMUST00000029877.8","Decr1","ENSMUST00000029877.8","yes",1.28397944038977e-14,2
"Cdc20-ENSMUST00000006565.121",4.81108958647098e-19,0.995823574100599,0.386,0.069,1.3530708352991e-14,"radial glia","Cdc20-ENSMUST00000006565.12","Cdc20","ENSMUST00000006565.121","no",1.89780716680776e-55,1.95384132962187e-38
"Epdr1-ENSMUST00000002885.7",5.39999407952034e-19,0.289001795373312,0.229,0.023,1.5186943349243e-14,"radial glia","Epdr1-ENSMUST00000002885.7","Epdr1","ENSMUST00000002885.7","yes",1.5186943349243e-14,2
"Mvk-ENSMUST00000043760.14",5.50044142223751e-19,0.468804565458117,0.429,0.085,1.54694414559008e-14,"radial glia","Mvk-ENSMUST00000043760.14","Mvk","ENSMUST00000043760.14","no",1.54694414559008e-14,1.57153520775508e-07
"Fezf2-ENSMUST00000224714.1",6.25242328592876e-19,0.374199804389811,0.429,0.082,1.75843152493461e-14,"radial glia","Fezf2-ENSMUST00000224714.1","Fezf2","ENSMUST00000224714.1","no",2.36972264125408e-32,4.62315080555731e-31
"Cspg5-ENSMUST00000196060.4",6.59704923750923e-19,0.592933692326027,0.4,0.077,1.8553541275571e-14,"radial glia","Cspg5-ENSMUST00000196060.4","Cspg5","ENSMUST00000196060.4","no",1.5538538777795e-17,5.39556321776211e-13
"Metrn-ENSMUST00000165838.71",6.63761846091158e-19,0.346426164556212,0.186,0.014,1.86676381594677e-14,"radial glia","Metrn-ENSMUST00000165838.7","Metrn","ENSMUST00000165838.71","no",1.86676381594677e-14,2.67630015407264e-17
"Cks2-ENSMUST00000075853.51",7.59421263565899e-19,1.1033452088279,0.543,0.14,2.13579636165273e-14,"radial glia","Cks2-ENSMUST00000075853.5","Cks2","ENSMUST00000075853.51","no",3.56104739087721e-83,3.34471675739051e-63
"Tmpo-ENSMUST00000072239.131",8.305663662797e-19,0.633505163557852,0.457,0.097,2.33588484852503e-14,"radial glia","Tmpo-ENSMUST00000072239.13","Tmpo","ENSMUST00000072239.131","no",2.42169643735099e-52,3.94849240641604e-38
"Tpm1-ENSMUST00000113684.7",8.43558991963737e-19,0.259257357537206,0.214,0.02,2.37242530899881e-14,"radial glia","Tpm1-ENSMUST00000113684.7","Tpm1","ENSMUST00000113684.7","no",2.50116317161095e-30,0.00122915544100693
"Cdkn2c-ENSMUST00000097921.91",8.60099205709908e-19,0.435928646148666,0.343,0.055,2.41894300613855e-14,"radial glia","Cdkn2c-ENSMUST00000097921.9","Cdkn2c","ENSMUST00000097921.91","no",1.09002008570733e-56,1.2443473481047e-63
"Pxmp2-ENSMUST00000031472.11",8.65917632021473e-19,0.251304803981532,0.186,0.014,2.43530674829719e-14,"radial glia","Pxmp2-ENSMUST00000031472.11","Pxmp2","ENSMUST00000031472.11","yes",2.43530674829719e-14,2
"Carnmt1-ENSMUST00000025632.9",9.05467099869442e-19,0.409597372447821,0.371,0.065,2.54653567167282e-14,"radial glia","Carnmt1-ENSMUST00000025632.9","Carnmt1","ENSMUST00000025632.9","no",2.54653567167282e-14,3.36188089454912e-13
"Sfrp2-ENSMUST00000029625.7",1.00119384811061e-18,0.314565991209661,0.271,0.033,2.81575757842628e-14,"radial glia","Sfrp2-ENSMUST00000029625.7","Sfrp2","ENSMUST00000029625.7","yes",2.81575757842628e-14,2
"Cenpf-ENSMUST00000194165.11",1.06762294476023e-18,0.447698157159089,0.3,0.042,3.00258276984368e-14,"radial glia","Cenpf-ENSMUST00000194165.1","Cenpf","ENSMUST00000194165.11","no",3.97793077802018e-38,2.86773026556736e-71
"Mmd2-ENSMUST00000195947.1",1.23390149667038e-18,0.476253459330068,0.414,0.08,3.47022456923577e-14,"radial glia","Mmd2-ENSMUST00000195947.1","Mmd2","ENSMUST00000195947.1","no",3.23953978907325e-24,7.03282941605995e-24
"Crip1-ENSMUST00000006523.11",1.69592529143646e-18,0.330362352179597,0.257,0.03,4.7696202896359e-14,"radial glia","Crip1-ENSMUST00000006523.11","Crip1","ENSMUST00000006523.11","no",4.7696202896359e-14,8.77830090646833e-12
"Hmgn3-ENSMUST00000162246.8",1.72653823978967e-18,0.696120310488774,0.529,0.134,4.85571614558446e-14,"radial glia","Hmgn3-ENSMUST00000162246.8","Hmgn3","ENSMUST00000162246.8","no",1.22748743732934e-19,9.06644588390262e-23
"Pmf1-ENSMUST00000056370.121",1.88552879071419e-18,0.508246999337562,0.486,0.107,5.30286117100458e-14,"radial glia","Pmf1-ENSMUST00000056370.12","Pmf1","ENSMUST00000056370.121","no",1.42577097352395e-72,1.16471553148193e-68
"Bphl-ENSMUST00000040656.7",2.2735724733815e-18,0.538566601775033,0.414,0.084,6.39419522413814e-14,"radial glia","Bphl-ENSMUST00000040656.7","Bphl","ENSMUST00000040656.7","no",6.39419522413814e-14,1.70856927470242e-10
"Lims1-ENSMUST00000020078.13",2.36964737147182e-18,0.498922006762601,0.414,0.083,6.66439626752735e-14,"radial glia","Lims1-ENSMUST00000020078.13","Lims1","ENSMUST00000020078.13","no",6.66439626752735e-14,8.48720678120453e-08
"Ppic-ENSMUST00000025419.7",2.3946576250658e-18,0.364243069704277,0.214,0.021,6.73473510473506e-14,"radial glia","Ppic-ENSMUST00000025419.7","Ppic","ENSMUST00000025419.7","no",6.73473510473506e-14,3.71045445746951e-29
"Ramp1-ENSMUST00000097648.5",3.87814115229331e-18,0.282698247227248,0.171,0.012,1.09068841767097e-13,"radial glia","Ramp1-ENSMUST00000097648.5","Ramp1","ENSMUST00000097648.5","no",1.09068841767097e-13,1.06271213633573e-08
"Cdk1-ENSMUST00000020099.121",4.75449790835776e-18,0.828493762264416,0.414,0.084,1.33715499174654e-13,"radial glia","Cdk1-ENSMUST00000020099.12","Cdk1","ENSMUST00000020099.121","no",3.39019563359297e-113,2.57644102338231e-93
"Ttc32-ENSMUST00000085741.1",5.39966251363961e-18,0.327474173877594,0.329,0.052,1.518601085336e-13,"radial glia","Ttc32-ENSMUST00000085741.1","Ttc32","ENSMUST00000085741.1","yes",1.518601085336e-13,2
"Tmed1-ENSMUST00000034698.8",6.28193867819522e-18,0.527492724028342,0.543,0.138,1.76673243385562e-13,"radial glia","Tmed1-ENSMUST00000034698.8","Tmed1","ENSMUST00000034698.8","no",1.76673243385562e-13,1.25810547097088e-08
"Snta1-ENSMUST00000109728.7",6.54753138135562e-18,0.364364573508991,0.271,0.036,1.84142772569245e-13,"radial glia","Snta1-ENSMUST00000109728.7","Snta1","ENSMUST00000109728.7","no",1.84142772569245e-13,1.19647507584618e-12
"Tppp3-ENSMUST00000014990.12",1.1436769539907e-17,0.506747102197821,0.171,0.013,3.21647706540344e-13,"radial glia","Tppp3-ENSMUST00000014990.12","Tppp3","ENSMUST00000014990.12","no",3.21647706540344e-13,1.13211460657972e-11
"Hmgb2-ENSMUST00000211198.11",1.46446415149435e-17,0.43812057468822,0.357,0.064,4.11865897966272e-13,"radial glia","Hmgb2-ENSMUST00000211198.1","Hmgb2","ENSMUST00000211198.11","no",2.32877195181258e-91,2.24233429496008e-68
"Dleu7-ENSMUST00000063169.91",1.6015426154822e-17,0.328420593084317,0.314,0.049,4.50417845178213e-13,"radial glia","Dleu7-ENSMUST00000063169.9","Dleu7","ENSMUST00000063169.91","yes",4.50417845178213e-13,2
"Atf5-ENSMUST00000047356.101",1.81718552490507e-17,0.462202567451687,0.386,0.073,5.11065257024301e-13,"radial glia","Atf5-ENSMUST00000047356.10","Atf5","ENSMUST00000047356.101","no",6.72444262200004e-14,8.5655009098692e-13
"Ube2l6-ENSMUST00000102642.8",1.93296107692875e-17,0.299741057689281,0.229,0.026,5.43625973275441e-13,"radial glia","Ube2l6-ENSMUST00000102642.8","Ube2l6","ENSMUST00000102642.8","yes",5.43625973275441e-13,2
"Rhoa-ENSMUST00000007959.131",2.16216029769007e-17,0.829250038169936,0.814,0.393,6.08085962122356e-13,"radial glia","Rhoa-ENSMUST00000007959.13","Rhoa","ENSMUST00000007959.131","no",6.08085962122356e-13,3.96487595204267e-11
"Map2k1-ENSMUST00000005066.8",2.37387007535591e-17,0.386572920739888,0.3,0.046,6.67627219993096e-13,"radial glia","Map2k1-ENSMUST00000005066.8","Map2k1","ENSMUST00000005066.8","no",6.67627219993096e-13,1.48563400402745e-13
"Fam181b-ENSMUST00000051179.9",2.44051460607366e-17,0.740199580861471,0.586,0.177,6.86370327812157e-13,"radial glia","Fam181b-ENSMUST00000051179.9","Fam181b","ENSMUST00000051179.9","no",6.86370327812157e-13,6.35081247646323e-14
"Il11ra1-ENSMUST00000098132.10",2.56915290105135e-17,0.27830568080658,0.186,0.016,7.2254856189168e-13,"radial glia","Il11ra1-ENSMUST00000098132.10","Il11ra1","ENSMUST00000098132.10","yes",7.2254856189168e-13,2
"Ptprz1-ENSMUST00000200769.1",2.87765680898749e-17,0.575992952773044,0.571,0.159,8.09312200959643e-13,"radial glia","Ptprz1-ENSMUST00000200769.1","Ptprz1","ENSMUST00000200769.1","no",1.15223299330667e-17,2.30472394766785e-23
"Aurkb-ENSMUST00000021277.51",4.13957127374998e-17,0.389370841959647,0.3,0.046,1.16421302502945e-12,"radial glia","Aurkb-ENSMUST00000021277.5","Aurkb","ENSMUST00000021277.51","no",8.49581500107486e-57,1.27815201246575e-73
